ts	phase	decision	why	evidence	result
2026-07-19T23:02:52Z	architecture	Kept full semantic identities in the symbol report while using source words for ordinary C names	Semantic identity is needed for deterministic compiler ownership, but it does not need to make normal C unreadable	haxe_c-xge.18.3; src/reflaxe/c/naming/CSymbolRegistry.hx	Implementation compiles; focused proofs and snapshots remain open
2026-07-19T23:02:52Z	optimization	Limited temporary removal to pure structural values and one private read with one same-block sink and no intervening observable operation	Removing every temporary would reintroduce C evaluation-order, aliasing, failure, and lifetime bugs	haxe_c-xge.18.3; src/reflaxe/c/lowering/CBodyValueCoalescing.hx	Adversarial proof matrix in progress
2026-07-19T23:07:05Z	verification	Added and ran a typed adversarial matrix for safe folding and required at least one real fixture load to be folded	A planner-only test could pass while production emission ignored the plan	test/evaluation_order/EvaluationOrderProbe.hx; test/evaluation_order/run.py; npm run test:evaluation-order	All semantic and integration checks passed; suite now stops only at the intentionally stale naming snapshot
2026-07-19T23:31:49Z	lowering	Represented compiler-owned record-field reads as direct HxcIR field places instead of an address temporary followed by dereference	The record local is already stable storage; manufacturing a pointer preserved no semantic fact and made both HxcIR and C harder to read	src/reflaxe/c/lowering/CBodyLowering.hx; test/aggregate_lowering/run.py	Focused aggregate semantics reach only the intentionally stale snapshot; refreshed generated C remains to be measured
2026-07-19T23:31:49Z	tooling	Separated the registered Caxecraft snapshot validator from the full CI runner	The updater already renders twice for determinism; launching the full cold/warm/native matrix afterward caused a 300-second timeout without improving snapshot ownership	docs/specs/fixture-taxonomy.json; scripts/test/snapshots.py; prior updater timeout	Python syntax and fixture-policy gates pass; the normal and full product runners remain registered for CI
2026-07-20T00:16:00Z	measurement	Added an exact generated-C readability snapshot and an executable upper budget	A qualitative claim would not prevent encoded names, digests, gotos, or temporary noise from returning	examples/caxecraft/expected/readability-metrics.json; examples/caxecraft/run.py	Measured 356 unique temporaries versus 971 before the change, maximum identifier length 50, and zero forbidden naming/control-flow categories; budget is 400
2026-07-20T00:16:00Z	qa	Projected internal method names into native test-only headers instead of hard-coding compiler spellings	Semantic/native QA should survive a readability improvement without treating an internal C spelling as public ABI	examples/caxecraft/test/native/domain_harness.c; test/project_layout/native/harness.c; hxc.symbols.json projections	Caxecraft split full native matrix, fresh split/unity quick lane, and project-layout O0/O2 differential all pass
2026-07-20T00:16:00Z	snapshots	Refreshed only suites containing the old symbol algorithm, role prefixes, or hexadecimal guards	A full 30-suite rewrite would waste time and obscure which output classes changed	rg inventory; registered snapshot updater; focused owner validations	Four core contracts plus nine lowering owners and seven integration owners were updated; every completed validator passes after fixing stale v1 assumptions
2026-07-20T00:43:00Z	safety	Made every cleanup-carrying terminator a hard value-coalescing barrier	Haxe computes return/throw values before edge cleanup; delaying a local read into the emitted return expression could become wrong as non-trivial cleanup is admitted	src/reflaxe/c/lowering/CBodyValueCoalescing.hx; test/evaluation_order/EvaluationOrderProbe.hx	A return-edge cleanup adversarial case now requires materialization and the focused evaluation-order/native differential suite passes
2026-07-20T00:54:24Z	safety	Kept readable generated locals and members behind the short hxc_ ownership prefix	The C preprocessor rewrites macros before C scope lookup, so bare bool, NULL, NAN, or arbitrary header macros can corrupt otherwise scoped names	src/reflaxe/c/naming/CSymbolRegistry.hx; test/symbol_registry/run.py	Native standard-header collision probe added; refreshed snapshots and full gates remain open
